"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"1864",38795,"-","-","Fooky","au","49.47"
"1865",38796,"-","-","sheepy","sg","49.47"
"1866",27699,"-","-","Mongery","se","49.35"
"1867",27533,"-","-","Intowind","cn","48.69"
"1868",67566,"Mike","Monticoli","Railgan","ch","48.00"
"1869",27697,"-","-","smileyGREEN","pl","46.20"
"1870",27698,"Oleg","Skobelev","knoxville","ua","46.13"
"1871",14815,"-","-","Zode","ca","45.00"
"1872",32094,"-","-","ArchangeL","bg","45.00"
"1873",65615,"Joshua","Buchanan","Early","us","45.00"
"1874",50781,"-","-","PainGamer","dk","44.93"
"1875",27696,"-","-","iJustARandom","de","44.07"
"1876",54241,"-","-","Kaini","kr","44.05"
"1877",73503,"-","-","Nimzo","no","44.00"
"1878",55774,"Sergey","Anisimov","Basset","ru","42.23"
"1879",61127,"Mike","Ross","MikeRoss","ca","40.81"
"1880",61128,"-","-","DieZacro","ca","40.81"
"1881",6404,"-","-","chillatech","us","40.00"
"1882",6405,"-","-","Niv","us","40.00"
"1883",6407,"-","-","MisoSoup","us","40.00"
"1884",6408,"-","-","Hatefiend","us","40.00"
"1885",6409,"-","-","wonkman","us","40.00"
"1886",6410,"-","-","HeroSS","us","40.00"
"1887",6411,"-","-","NightToad","us","40.00"
"1888",11136,"-","-","ProL","kr","40.00"
"1889",11137,"Seo","Chang Deok","Ares","kr","40.00"
"1890",12261,"Kwame","Mensah","Temp0","us","40.00"
"1891",14145,"-","-","Helios","ru","40.00"
"1892",24642,"Jeff","Schnieder","Schnieder","us","40.00"
"1893",8050,"Adrian","Dembnicki","GraVe","pl","39.24"
"1894",7329,"Robbie","Verspui","Strafe","th","38.79"
"1895",77726,"Thomas","Morrish","MystiC","gb","38.38"
"1896",25318,"David","Buksa","Crilmon","us","38.00"
"1897",12581,"-","-","LeMur","nl","37.85"
"1898",18684,"-","-","DarkSanta","nl","36.15"
"1899",67568,"-","-","Lancel","cz","36.00"
"1900",18634,"Timo","Lüdtke","Bakuri","de","35.98"
"1901",27072,"-","-","NaMeK","au","35.92"
"1902",27073,"-","-","ProzeR","ph","35.92"
"1903",18685,"-","-","Tris","at","35.79"
"1904",18686,"-","-","Thadortin","fr","35.79"
"1905",18688,"-","-","StuntR","hu","35.76"
"1906",18689,"-","-","Purple","hu","35.76"
"1907",18679,"Jakub","Richtr","KrOOdeR","cz","35.05"
"1908",18680,"-","-","Jarax","cz","35.05"
"1909",18681,"Martin","Stops","Eisen","de","35.05"
"1910",18682,"-","-","Leonschakal","de","35.05"
"1911",25509,"-","-","PhoenixChoch","kz","34.42"
"1912",13726,"-","-","Wizard","tw","34.39"
"1913",15475,"Tobias","Otte","ZeRo","de","34.10"
"1914",18631,"Thomas","Möllenhoff","DeLoAdEr","de","34.10"
"1915",28531,"-","-","mAth","de","33.47"
"1916",4347,"Juan","Manuel Serruya","Shuank","ar","33.42"
"1917",4348,"-","-","Egg","ar","33.42"
"1918",4349,"-","-","Saku","ar","33.42"
"1919",4350,"-","-","CARRAS","ar","33.42"
"1920",4351,"-","-","Hikaro","ar","33.42"
"1921",4352,"-","-","Velocipablo","ar","33.42"
"1922",4353,"Tomás","Díaz","Kobu","ar","33.42"
"1923",4354,"-","-","ynoJ","ar","33.42"
"1924",18632,"Tobias","Weihrauch","Zhosay","de","33.41"
"1925",67572,"-","-","Savage","gb","33.34"
"1926",21367,"-","-","Yunga","ru","33.29"
"1927",4387,"Fabian","Schiedt","TrOn","de","32.85"
"1928",20408,"James","Hardwick","Bromaria","gb","32.79"
"1929",18622,"Roland","Rumpold","rigety","at","32.67"
"1930",18624,"-","-","Rea","de","32.67"
"1931",18627,"Joseph","Schutt","CoBJoz","de","32.67"
"1932",18630,"Matthias","Mertens","LMD","de","32.67"
"1933",27531,"-","-","YourMajestyL","cn","32.67"
"1934",27528,"-","-","cora","cn","32.62"
"1935",3808,"Dominik","Braunheim","Fiasco","de","32.59"
"1936",19605,"-","-","MSK","cn","32.20"
"1937",31018,"Mathias","Bonde","MperorM","dk","32.00"
"1938",7308,"-","-","Cyclone","my","31.64"
"1939",7310,"-","-","RHKK","my","31.64"
"1940",7311,"-","-","makrsmenKN6","my","31.64"
"1941",7312,"-","-","Exhart","my","31.64"
"1942",7313,"-","-","psicotic","my","31.64"
"1943",7314,"-","-","Fatality","my","31.64"
"1944",7315,"-","-","Maybe877","my","31.64"
"1945",13808,"-","-","Giselher","gr","30.99"
"1946",100014,"-","-","ricus","fr","30.16"
"1947",6381,"Andre","Hengchua","Gretorp","us","30.00"
"1948",23224,"-","-","Seryph","ca","30.00"
"1949",55435,"-","-","ItsAHope","de","30.00"
"1950",80877,"-","-","Mirtillo","it","30.00"
"1951",100013,"-","-","June","fr","29.86"
"1952",35001,"Maksim","Berezin","Milka","ru","29.48"
"1953",34102,"-","-","RusZerg","ru","29.08"
"1954",34103,"-","-","QuanChi","ua","29.08"
"1955",76360,"-","-","Blodir","fi","28.00"
"1956",11106,"Dong-young","Kim","KDY","kr","27.78"
"1957",71840,"-","-","Dicet","fr","27.60"
"1958",65498,"-","-","lolTRICKEDu","no","27.50"
"1959",65499,"-","-","Sjanvei","no","27.50"
"1960",73504,"-","-","Simmen","no","27.50"
"1961",73505,"-","-","Marre","no","27.50"
"1962",80050,"-","-","philosorc","fr","27.00"
"1963",24968,"Laure","-","Miyako","fr","26.94"
"1964",50631,"-","-","Messiah","kr","26.00"
"1965",51445,"-","-","NaNaMi","se","26.00"
"1966",2300,"Ruodu","Wang","MasterAsia","us","25.00"
"1967",2306,"Dan","Yoshida","ZeuS","us","25.00"
"1968",2307,"Yoon Ho","Um","YoonHo","ca","25.00"
"1969",2308,"Daniel","Jun","Junny","us","25.00"
"1970",2312,"Dong Ho","Kim","Returning","kr","25.00"
"1971",2316,"Rob","Griesemer","LuckyFool","us","25.00"
"1972",2317,"Max","Kap","SyNc","us","25.00"
"1973",2318,"Patrick","Allen","Time","ca","25.00"
"1974",2319,"Jin Kun","Park","Berra","kr","25.00"
"1975",2332,"Kelly","Ong Xiao Wei","kellyMILKIES","sg","25.00"
"1976",2788,"Ryan","Ormsby","Inkarnate","ca","25.00"
"1977",2789,"Ben","Molls","GraViTy","us","25.00"
"1978",2790,"John","Ou Young","johnouyoung","us","25.00"
"1979",2791,"Alexander","Ly","Alexander Ly","us","25.00"
"1980",2792,"Tony","Pham","Tony Pham","us","25.00"
"1981",2793,"Alek","Prillaman","KneeHi","us","25.00"
"1982",2794,"Gregory","Schafer","Frond","us","25.00"
"1983",7139,"Jeffrey","Shih","Trump","us","25.00"
"1984",10017,"Geoffrey","van der Spek","HTOMario","be","25.00"
"1985",10315,"-","-","Franscar","gb","25.00"
"1986",14816,"-","-","TheGiantNome","us","25.00"
"1987",17288,"Zack","Farmakes","Hunta","us","25.00"
"1988",17289,"-","-","BlackBearMe","us","25.00"
"1989",18587,"-","-","StarLord","us","25.00"
"1990",23222,"Jake","Hass","TheTRUTH","us","25.00"
"1991",24643,"-","-","NailBird","us","25.00"
"1992",24644,"-","-","Dnice","us","25.00"
"1993",25316,"-","-","AlphaPancake","us","25.00"
"1994",25319,"-","-","Isaac","us","25.00"
"1995",25321,"-","-","Monkeyballs","us","25.00"
"1996",26806,"-","-","Behemoth","fr","25.00"
"1997",26809,"Fred","Carpanedo","Relmer","fr","25.00"
"1998",27178,"-","-","Healer","ru","25.00"
"1999",27257,"Yoon Ho","Son","KellerMaN","kr","25.00"
"2000",27258,"-","-","Picasso","kr","25.00"
"2001",27341,"Hans","Foster","Nistic","us","25.00"
"2002",27497,"-","-","Zygos","lt","25.00"
"2003",27498,"-","-","Sakkre","lt","25.00"
"2004",27499,"-","-","ilovean","lt","25.00"
"2005",39719,"Austin","Filsinger","Neuro","us","25.00"
"2006",51446,"-","-","InHeartBeat","ua","25.00"
"2007",65675,"-","-","Farmy","kr","25.00"
"2008",79196,"-","-","Toruello","ru","25.00"
"2009",79197,"-","-","kemachi","sk","25.00"
"2010",22680,"Vladimir","Chernikov","Mef1STo","ru","24.63"
"2011",27501,"-","-","BuRning","ua","24.60"
"2012",27500,"Aleksandr","Markalin","Aizen","ru","24.08"
"2013",76506,"-","-","Nicoract","ru","24.00"
"2014",37723,"-","-","Marre","us","23.30"
"2015",65616,"Damian","Rudnicki","Damrud","pl","23.00"
"2016",27502,"-","-","Шахматист","ru","22.23"
"2017",21366,"Levente","Frim","Freeman","hu","22.20"
"2018",80878,"Andrea","Romiti","BabyMarine","it","21.11"
"2019",7322,"-","-","Maltiso","sg","21.07"
"2020",99662,"-","-","RosscO","gb","20.77"
"2021",99663,"-","-","Molten","gb","20.77"
"2022",99664,"James","Flint","Voltacus","gb","20.77"
"2023",4331,"Dmitriy","Grigoriev","Snake","ua","20.00"
"2024",6383,"Josué","Sauvageau","Fayth","ca","20.00"
"2025",7335,"-","-","Night","us","20.00"
"2026",8533,"Mathias","Meyer","meYera","se","20.00"
"2027",14117,"Coy","Brown","Rigid","us","20.00"
"2028",14119,"Eugene","-","dSKe","ru","20.00"
"2029",14120,"Arzhan","Bekzhanov","Lester","ru","20.00"
"2030",14121,"Anton","Georgiev","ToHio","bg","20.00"
"2031",14122,"Lyubomir","Kozlovski","Splendour","bg","20.00"
"2032",14123,"-","-","slyCAT","ru","20.00"
"2033",14124,"Ewa","Wagner","EffkA","pl","20.00"
"2034",14125,"-","-","Dreamcatcher","ca","20.00"
"2035",14126,"Roman","Bashirov","CuteZerg","ru","20.00"
"2036",14128,"Maxim","Kostenko","Chelovek","ua","20.00"
"2037",14129,"Dmitri","Dudakov","RelaX","ee","20.00"
"2038",14130,"-","-","Onva","fi","20.00"
"2039",14134,"Dennis","Tarasov","Boroda","ru","20.00"
"2040",14135,"-","-","Steve","cz","20.00"
"2041",14136,"Nelson","Castiaux","Cosmos","be","20.00"
"2042",14137,"Eric","Beaulieu","Jaden","ca","20.00"
"2043",14138,"-","-","Kimo","fr","20.00"
"2044",14141,"-","-","Tigr","ru","20.00"
"2045",14142,"Roman","Sklenin","Affect","ru","20.00"
"2046",23225,"KJ","Garcia","freeedom","us","20.00"
"2047",50769,"-","-","kiljardi","fi","20.00"
"2048",79191,"-","-","TheSilentOne","ru","20.00"
"2049",7330,"Dane","Luis","Danezkie","ph","18.54"
"2050",13767,"Gabriel","Yamasita","Sektor","br","18.41"
"2051",25510,"-","-","KeeLo","kz","17.21"
"2052",27534,"-","-","YaphetsW","cn","16.53"
"2053",27535,"-","-","Misaka_Mikoto","cn","16.45"
"2054",8051,"Damian","Grzybek","Pidiiinne","pl","16.42"
"2055",27532,"-","-","晓美焰","cn","16.41"
"2056",17291,"-","-","LemonTree","cn","16.38"
"2057",12019,"-","-","trickyboy","cn","16.33"
"2058",27529,"-","-","ExcuseKing","cn","16.33"
"2059",19598,"Se-jun","Park","Se Jun Park","kr","16.10"
"2060",19601,"-","-","shokaku","cn","16.10"
"2061",19602,"-","-","Empty","cn","16.10"
"2062",19603,"-","-","Oner","cn","16.10"
"2063",19607,"-","-","Darkness","cn","16.10"
"2064",19608,"Kevin","Wysoczynski","Siege","us","16.10"
"2065",19610,"-","-","瞬间全倒","cn","16.10"
"2066",61202,"-","-","TheDarkLorax","us","15.60"
"2067",14811,"Dayne","Kolk","Ceonsamea","gb","15.00"
"2068",14812,"-","-","Lullaby","br","15.00"
"2069",14813,"-","-","MaNiacJace","us","15.00"
"2070",23223,"Tom","Elkins","Dreams","us","15.00"
"2071",23226,"-","-","Vespasian","ca","15.00"
"2072",23227,"-","-","Taranis","us","15.00"
"2073",23228,"-","-","Apocalypse","ca","15.00"
"2074",25317,"-","-","Otsegoflesh","us","15.00"
"2075",25322,"-","-","MiaKhalifa","us","15.00"
"2076",25323,"Austin","Fiorito","Sacrilege","us","15.00"
"2077",27238,"-","-","Qualia","us","15.00"
"2078",31366,"-","-","roka","us","15.00"
"2079",32095,"Ryan","Pannell","Towelie","us","15.00"
"2080",32096,"Kailash","Jayaram","LiqhT","us","15.00"
"2081",34657,"-","-","Operator","us","15.00"
"2082",61198,"-","-","Riccio","ru","15.00"
"2083",54219,"-","-","Osit","ru","14.40"
"2084",61203,"-","-","x1Y","ir","14.40"
"2085",35645,"-","-","Sunokasuri","ru","14.24"
"2086",40763,"-","-","ToZiS","pl","13.89"
"2087",57807,"-","-","Jutso","fi","13.72"
"2088",57808,"-","-","Luolapeikko","fi","13.72"
"2089",57809,"-","-","jeahrait","fi","13.72"
"2090",57810,"-","-","Joodoo","fi","13.72"
"2091",57811,"-","-","Reaper","fi","13.72"
"2092",35644,"-","-","Miezekotze","de","13.47"
"2093",67571,"-","-","Ziroy","gb","12.57"
"2094",26807,"-","-","Genesis","gb","12.50"
"2095",26808,"-","-","Resolve","us","12.50"
"2096",31247,"-","-","LOOPY","us","12.50"
"2097",60018,"Sam","Rexroth","Graphix","us","12.50"
"2098",7324,"-","-","Beethoven","vn","10.72"
"2099",7323,"Do Young","Kim","MaSteR","nz","10.53"
"2100",7321,"Cameron","Murrin","EdgE","au","10.15"
"2101",34101,"Mihail","Krotov","OvermindMK","ru","10.10"
"2102",34104,"Vladimir","Zolnov","Fallenger","ru","10.10"
"2103",70903,"-","-","Hoody","cn","10.00"
"2104",80874,"Olexiy","Zakharchuk","SlyCrab","ua","10.00"
"2105",80876,"-","-","CuKu","ro","10.00"
"2106",80879,"-","-","EndlessTV","us","10.00"
"2107",55437,"-","-","Lampa","md","7.50"
"2108",61199,"-","-","Miyamori","de","7.50"
"2109",28594,"Guillermo","Lunar","Demonizer","ve","7.14"
"2110",28595,"-","-","Kuyzz","pe","7.14"
"2111",65500,"-","-","Stonedead","no","5.50"
"2112",35646,"Chantal","Frey","Sylvanas","at","3.37"
"2113",35647,"-","-","NoveaStar","us","3.37"
"2114",35649,"-","-","Anolia","be","3.37"
"2115",38984,"-","-","Easy","ru","2.37"
