"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"459",2702,"Christopher","Kolla","Fragmaster","de","4800.77"
"460",2667,"Kirt","Kolach","In_Flames","ca","4780.00"
"461",7452,"Alexander","Zelenskyy","isNa","ua","4730.45"
"462",5859,"Niklas","Pålsson","Crw","se","4708.88"
"463",4793,"Oliver","Janev","sabotaGe","de","4659.19"
"464",7277,"Dennis","Bethke","rez0r","de","4652.46"
"465",6127,"Linus","Gubenis","beist","de","4640.34"
"466",52490,"Andrei","Shestakov","keks","ru","4623.31"
"467",9952,"Ruben","Enoksen","enoksen","no","4617.29"
"468",54817,"David","Anton","r1bera","es","4612.75"
"469",7085,"Kim","Schümann","vio","de","4594.96"
"470",3319,"Rassen","Abdou","rara","fr","4590.13"
"471",55278,"Chen","Xin","DaZui","cn","4515.17"
"472",2156,"Kenneth","Larsen","jerry","dk","4487.23"
"473",2663,"Thomas","Aaler","Jungelbobo","no","4465.33"
"474",5485,"Daniel","Müller","mueller","de","4445.58"
"475",5403,"Yuan Jun","Fang","7hreeCat","cn","4438.52"
"476",7672,"Sergey","Beybutov","dds","ru","4434.84"
"477",7079,"Alexander","Ackenhausen","XaVe","de","4432.32"
"478",10438,"JingYu","Zhang","aPs","cn","4424.80"
"479",5323,"Burak","Dogramaci","coLLy","tr","4354.94"
"480",55279,"Zhen","Xiao","Stoic","cn","4343.67"
"481",7675,"Kirill","Peregudov","toyot1k","ru","4317.44"
"482",2555,"Sakchai","Kaenjan","zaki","th","4308.61"
"483",3758,"Christian","Soboleske","sobo","us","4300.00"
"484",55277,"-","-","Azure","cn","4266.94"
"485",5453,"Aleksey","Lagutin","Kio","ru","4257.28"
"486",5124,"Randy","Lai","rAndy","sg","4246.07"
"487",2409,"Marc","Manier","oRgy","fr","4208.72"
"488",2397,"Ronan","Ryan","mug","ca","4200.00"
"489",2400,"Vunya","Griffith","Phage","ca","4200.00"
"490",4219,"Axelle","Marie","iZee","fr","4200.00"
"491",5125,"Zeng Cong","Li","techduck","sg","4197.36"
"492",52523,"Stanislav","Cheremkhin","host","ru","4178.70"
"493",2473,"Ric","Bundy","iNERTiA","us","4177.30"
"494",4701,"Anders","Svensson","Rwa","se","4177.06"
"495",8602,"Oliver","Velevski","HUNTi","de","4135.43"
"496",7482,"Tomasz","Kacprzak","SheeN","pl","4102.82"
"497",1409,"Brian","Flander","dkt","us","4100.00"
"498",2399,"Brad","Dixon","Malone","ca","4100.00"
"499",2154,"Ebbe","Sønderskov","B!tch","dk","4094.04"
"500",2157,"Uffe","Sønderskov","NituZ","dk","4094.04"
"501",4796,"Daniel","Leichtle","chief","de","4077.99"
"502",7097,"Sinan","Cavus","bauzka","tr","4072.78"
"503",7218,"Joel","Hedin","deffe","se","4067.38"
"504",5842,"Daniel","Öhrlund","danne","se","4052.36"
"505",4664,"Michael","O'Toole","Hare","us","4050.00"
"506",6445,"Ashlin","Mudaly","icesalmon","us","4050.00"
"507",7483,"Øyvind","Magnestad","KF3","no","4047.89"
"508",2519,"Bartosz","Skorupa","napalm","pl","4041.14"
"509",4792,"Martin","Moskvil","OmeN","no","4035.18"
"510",4790,"Thomas","Solli","r00fz","no","4002.45"
"511",2385,"Markus","Schmied","lyric","de","4000.00"
"512",2472,"Chris","Navratil","TRULS","us","3992.30"
"513",2638,"Ian","Royle","Royle","ca","3945.00"
"514",6454,"Konstantin","Istomin","Fr0st","ua","3932.26"
"515",6758,"Gunnar","Eng","zEn","no","3921.65"
"516",9951,"Firat","Madon","Firat","se","3906.77"
"517",7489,"Vladislav","Kivayev","vladqa","ru","3886.74"
"518",7492,"Alexey","Yakovlev","cohnet","ru","3886.74"
"519",8266,"Anton","Senchenkov","mAddog","ru","3877.87"
"520",5672,"Robin","Gillberg","Robin","se","3871.28"
"521",7147,"Hannes","Schurer","hYde","de","3868.67"
"522",8538,"Liao","Xin","9#","cn","3841.00"
"523",54855,"Rafael","Barroso","FeldmaN","es","3821.99"
"524",5252,"Valentin","Kravchenko","valentiniCh","ua","3815.35"
"525",7080,"Ludwig","Arnold","brundle","de","3802.16"
"526",4516,"Nicho","Petersson","zitic","dk","3795.93"
"527",2516,"Tobias","Tabbert","Troubley","de","3788.62"
"528",6173,"Marcus","Bengtsson","Bengan","se","3780.17"
"529",7471,"Boris","Zrost","sQuad","at","3779.22"
"530",5831,"Bin","Yang","Frozen","cn","3773.50"
"531",2635,"Arthur","Nayshlos","sm0og1er","us","3760.00"
"532",5238,"Alberto","Gonzales Molinillo","neptuNo","es","3747.95"
"533",5417,"André","Carlsson","keiz","se","3743.88"
"534",8293,"Peng","Zhongyuan","wudilele","cn","3742.60"
"535",2697,"Julien","Mailhe","YorLiN","fr","3731.11"
"536",2677,"Brian","Longhofer","Gosu","us","3720.00"
"537",5459,"Jon","Edelsvärd","hyvlarn","se","3706.09"
"538",9138,"Tony","Kåla","Melvin","fi","3680.85"
"539",2642,"Rodrigo","Rodrigues","crash","br","3665.67"
"540",5242,"Kasper","Samwel","NIRee","se","3646.81"
"541",4702,"Fadil","Canovic","Nepo","us","3600.00"
"542",5919,"Lidia","Poulin","lidy","ca","3600.00"
"543",4795,"Dennis","Kroh","neon","de","3598.76"
"544",4669,"Arturo","Balbastre Ruiz","n1ce","es","3598.40"
"545",2410,"Sebastien","Espinosa","Sn][per","fr","3584.12"
"546",2411,"Cyril","Arcache","SubaRu","fr","3584.12"
"547",2736,"Per","Höglund","fnazze","se","3583.89"
"548",2639,"Evan","Ahlberg","evaN","ca","3580.00"
"549",7926,"Ilya","Makedon","Dant1k","ru","3576.37"
"550",7096,"Milad","Zamiri","Milad","de","3568.70"
"551",8545,"Tormod","Hetland","torri","no","3546.94"
"552",5843,"John","Eriksson","wenton","se","3546.54"
"553",5337,"Morten","Jensen","suraNga","dk","3537.84"
"554",55250,"Zhang","Qing","ThrawN","cn","3518.22"
"555",60365,"Liu","Jingjing","laKer","cn","3511.40"
"556",8291,"Liu","Zhiling","fire","cn","3503.00"
"557",7278,"Witali","Martin","nuY","de","3494.08"
"558",3294,"Ricardo","Pacheco","fox","pt","3493.18"
"559",2515,"Julian","Walter","hool","de","3475.95"
"560",7685,"Maxim","Khanov","trka","ru","3461.74"
"561",4807,"Pontus","Johansson","draken","se","3454.38"
"562",6856,"Martin","Jakobsson","sMURFAh","se","3449.84"
"563",5487,"Bernd","Schmid","foxM","de","3409.16"
"564",5489,"Andre","Bettels","pride","de","3409.16"
"565",4670,"Carlos","Puente","xhiroz","es","3408.13"
"566",7907,"Sergey","Merualov","Daniik","ru","3406.60"
"567",4695,"Adam","Brown","AdY","gb","3400.00"
"568",4152,"David","de Miguel","kairi","es","3381.13"
"569",7687,"Dmitry","Kortsov","MITKA","ru","3380.55"
"570",7490,"Dmitry","Galaybo","minighoul","ru","3380.36"
"571",2467,"Fabien","Deguiraud","atLaNtis","fr","3366.62"
"572",5691,"Xiao Bo","Shi","smallboy","cn","3356.35"
"573",6155,"Mathias","Eriksson","Mson","se","3351.93"
"574",5234,"Artur","Ostrach","BEn","pl","3339.10"
"575",60364,"Zhang","Ben","ra9e","cn","3313.00"
"576",5635,"Wang","Yi","Twins","cn","3307.94"
"577",6951,"Artem","Lukyanov","Vixen","ru","3285.78"
"578",5458,"Samuel","Martinsson","Zyppe","se","3281.23"
"579",2476,"Ricky","Cohen","sLip","us","3272.30"
"580",8614,"Christopher","Seidemann","MYS","de","3257.07"
"581",6886,"Josh","Dacus","punkvillE","us","3250.00"
"582",8544,"Thomas","Berntsen Ovesen","krapyl","no","3246.64"
"583",6449,"Marc","Woolrych","nexiz","dk","3241.04"
"584",60363,"Wu","Bin","tOR","cn","3241.00"
"585",5126,"Kar Chun","Chan","extreMe","sg","3237.36"
"586",2656,"Mike","Nang","CuZ","us","3218.33"
"587",6172,"Eirik","Gulbrandsen","draziw","no","3218.00"
"588",7074,"Xiao Qin","Liu","Baby.Vox","cn","3200.00"
"589",6942,"Aleksey","Kuchmenko","b0b","ua","3194.37"
"590",7494,"Dmitriy","Mazurik","gANSEg","ru","3184.49"
"591",5612,"Sebastian","Weber","zorn","de","3181.77"
"592",5109,"Michael","Garanin","evil","ru","3177.02"
"593",3116,"Benjamin","Carasco","KaRa","fr","3168.32"
"594",6882,"Jochen","Grund","pret","de","3162.64"
"595",7280,"Stefan","Heb","monsta","de","3161.31"
"596",7887,"Peter","Scheel","xone","dk","3155.85"
"597",52489,"Petr","Zakharov","Patr1ck","ru","3134.59"
"598",6950,"Dmitry","Kalmykov","Hazard","ru","3133.79"
"599",6606,"Aurélien","Guinard","dafunk","fr","3131.04"
"600",6219,"Daniel","Lee","dizza","us","3130.00"
"601",66794,"Ju","Mingyuan","FAINT","cn","3121.94"
"602",4548,"Jonathan","Labreuille","JoN1oP","fr","3121.60"
"603",7495,"Alexander","Zlobich","Zloba","ru","3118.48"
"604",59934,"Wang","Lin","8di","cn","3117.40"
"605",5173,"Daniel","Niemi","duell","se","3097.50"
"606",5418,"Hugo","Cortes Lopez","huggan","se","3095.93"
"607",5634,"Lei","Li","forget","cn","3083.07"
"608",10043,"-","-","stifler","no","3077.88"
"609",5668,"Arto","Siukola","Guardian","fi","3067.56"
"610",64217,"Yi","Zhou","s2hana","cn","3046.76"
"611",5232,"Rodolphe","Verloës","Diodel","fr","3042.24"
"612",5123,"Chee","Teik Lau","syck","my","3020.00"
"613",20376,"Mel","Gribben","cupcakes","ca","3000.00"
"614",5861,"Johan","Hartman","Hartman","se","2996.21"
"615",5925,"Niklas","Nyman","bloodR","fi","2995.14"
"616",6866,"Jack","Nielsen","CrashJack","dk","2986.15"
"617",4686,"Ilkka","Mäkinen","barrack","fi","2977.59"
"618",7084,"Johan","-","rappy","de","2944.06"
"619",2450,"Aleksi","Jalli","allu","fi","2931.99"
"620",5235,"Tomasz","Sopel","ths","pl","2921.48"
"621",7152,"Bastian","Fischer","bastian","de","2921.04"
"622",8738,"Mikael","Gustafsson","chea","se","2914.09"
"623",5086,"Roman","Abramov","hacker","ru","2910.82"
"624",6937,"Kenyon","Temmel","KenaN","de","2907.47"
"625",4239,"Paula","Nishimura","Cookie","br","2900.00"
"626",4241,"Leticia","Nagao","Le","br","2900.00"
"627",4243,"Natalia","Ko","Nath","br","2900.00"
"628",7148,"Stefan","Eschengert","sTeVe","de","2870.70"
"629",6224,"Casper","Thunø","Lapez","dk","2864.56"
"630",5455,"Vadim","Zimin","missE","ru","2829.66"
"631",5416,"Manne","Nordqvist","manne","se","2827.06"
"632",4685,"Hyun Jin","Son","miffy","kr","2822.90"
"633",6808,"Andreas","Goebel","wirsi","de","2811.97"
"634",2408,"Ntep","Olivier","Olicharan","fr","2807.39"
"635",4232,"Ashley","Mowery","Ashley","us","2800.00"
"636",4233,"Carol","Vuong","Snuggly","ca","2800.00"
"637",7075,"Yi","Chen","Makiyo","cn","2800.00"
"638",7076,"Zhi Fan","Zhou","x5","cn","2800.00"
"639",6603,"Sofiane","Hébrard","SofianH","fr","2793.73"
"640",64216,"Qihang","Hu","xf","cn","2774.79"
"641",8603,"Yilmaz","Seren","apathy","at","2774.48"
"642",5617,"Paul","Baker","Adrenaline","us","2760.00"
"643",5437,"Nikolay","Paunin","pNshr","bg","2738.51"
"644",5305,"Konsta","Kaisla","kookas","fi","2738.15"
"645",7930,"Alexander","Miryuk","ter","ru","2731.15"
"646",8249,"Pavel","Martyushev","groov1k","ru","2731.15"
"647",5439,"Hristian","Spasov","shEMETA","bg","2719.49"
"648",6525,"Erik","Bergqvist","berra","se","2705.53"
"649",4541,"Daniel","Kye","CASTRO","us","2700.00"
"650",2676,"Jimmy","Lin","Lin","ca","2695.00"
"651",5127,"Zheng","Peng","k1n","cn","2694.50"
"652",52513,"Maxim","Muraveyskiy","HerculeS","ru","2689.61"
"653",5636,"Bin","Xu","RB","cn","2689.34"
"654",2553,"Andréas","Sjölander","KixeR","se","2686.26"
"655",5457,"Amiran","Rehviashvili","ami","ua","2684.50"
"656",5438,"Minko","Ivanov","mnkR","bg","2672.76"
"657",6175,"Adrian","Gonzalez","Filur","se","2671.00"
"658",6128,"Colya","Goh","Madferret","de","2662.61"
"659",5233,"Warren","Boisnard","CosMo","fr","2658.78"
"660",9722,"Hélder","Sancho","coachi","pt","2639.13"
"661",4547,"Romain","Château","PoM","fr","2637.98"
"662",39993,"Yi","Li","Raindrop","cn","2629.45"
"663",8591,"Marcus","Pais","xed","br","2621.69"
"664",5160,"Max","Höög","azl","se","2610.49"
"665",8682,"Magnus","Hansen","pzyclone","dk","2609.03"
"666",4229,"Ye","Shi","Linlin","cn","2600.00"
"667",6949,"Petr","Bartagov","Water","ru","2599.92"
"668",6871,"Franck","Tailhades","Rodhan","fr","2596.34"
"669",7086,"Kai","Lüneburg","blizker","de","2588.70"
"670",2445,"Liu","Ke","Mo","cn","2587.05"
"671",4062,"Christina","Vilyamovskaya","Melkaya","ru","2586.00"
"672",4063,"Allochka","Kurysheva","t A T u","ru","2586.00"
"673",4064,"Sofia","Tsaava","Son1a","ru","2586.00"
"674",66783,"-","-","jimmy","cn","2583.00"
"675",5246,"Henrik","Oresten","Skipper","se","2582.09"
"676",54365,"Joaquim","Pinto","axoN","pt","2575.76"
"677",8460,"-","-","Scorp","de","2568.15"
"678",5228,"Marian-Daniel","Paka","k1d0r","ro","2565.85"
"679",6939,"Filip","Filipowski","RSK68","pl","2564.16"
"680",3119,"Oscar","Parrocel","RoScO","fr","2553.80"
"681",2493,"Huang","Xiaotian","space","cn","2542.81"
"682",5462,"Benoit","Bridet","MonsteR","fr","2540.81"
"683",2506,"Rémi","Colas","loduN","fr","2540.05"
"684",6881,"Jan","Perius","Jap","de","2527.76"
"685",6883,"Robert","Winkler","Robkill","de","2527.76"
"686",7199,"Fredrik","Nilsson","hyrule","se","2524.76"
"687",5386,"Chaoxi","Zhang","LaiXiLaiXi","cn","2520.00"
"688",30020,"Julián","Acosta","Zote","ar","2519.20"
"689",54373,"Juan Manuel","Argogliosi","Mvk","ar","2519.20"
"690",54374,"Juan","Gomez Borghini","Relik","ar","2519.20"
"691",7116,"Thorsten","Kunz","thoR","de","2510.71"
"692",7885,"Flemming","Pedersen","zecer","dk","2502.18"
"693",5856,"Josh","Restuccio","SpYdeR","us","2500.00"
"694",6806,"Ryan","Demeter","jako","us","2500.00"
"695",6827,"Scott","Rooney","rooney","us","2500.00"
"696",6828,"Jason","Scott","scott","us","2500.00"
"697",20360,"-","-","1004","br","2500.00"
"698",5678,"Halston","Bellintani","Tekn1kal","ca","2490.00"
"699",4061,"Stanislava","Zotkina","Sa1nT","ru","2486.00"
"700",6293,"Elodie","Gaillard","$hina","fr","2482.58"
"701",5839,"Jason","Stanford","beerz","us","2480.00"
"702",17380,"Daniel","Mott","MuMiX","us","2470.00"
"703",52508,"Oleg","Bezrukov","NoodZy","ru","2462.56"
"704",5836,"Andrew","Morehead","Drew","us","2460.00"
"705",54710,"Philip","Kovach","Crypt1c","us","2460.00"
"706",3299,"Omar","Chakkor Feltrer","arki","es","2458.31"
"707",6387,"Pär","Viktorsson","trance","se","2446.14"
"708",8227,"Josete","Anton Aspas","Yurko","es","2444.56"
"709",8605,"Christoph","Trafoier","pyr0","at","2442.82"
"710",7145,"Robin","Knoch","scAnsi","de","2439.90"
"711",4700,"Fredrik","Oskarsson","fReNz","se","2439.34"
"712",5440,"Milen","Le","MILENK0","bg","2438.69"
"713",8684,"Henrik","Hecklen","walth","dk","2433.64"
"714",6938,"Paul","Woltschenko","pwl","ru","2426.33"
"715",5259,"Ruslan","Kolodenskyi","krutoi","ua","2424.62"
"716",4872,"Artur","Kaleta","dOk","pl","2423.96"
"717",2544,"Aras","Parashpar","Kylie","se","2410.18"
"718",5250,"Frédéric","Ferey","Emkill","fr","2401.22"
"719",4222,"Louise","Thomsen","AurorA","se","2400.00"
"720",4224,"Line Marie","Haug","MissHyper","no","2400.00"
"721",57574,"Liu","Xichao","akuma","cn","2389.40"
"722",52518,"-","-","DEMON","ru","2381.03"
"723",9057,"Tor Aksel","Haugnes","drei","no","2363.66"
"724",3118,"Fabrice","Bonnet","ScariuM","fr","2362.86"
"725",6940,"Dominik","Wrabetz","d0m AZ","de","2359.94"
"726",5533,"Ted","Georgoudakis","w!$eGUy","ca","2350.00"
"727",4857,"Nurtas","Mamytbayev","Nur1k","kz","2345.37"
"728",7909,"Zurab","Chkadua","Zu_Zu","ua","2331.03"
"729",7670,"Mihail","Gumanenko","crawLer","ru","2331.00"
"730",6223,"Casper","Skaaning","caution","dk","2325.63"
"731",52514,"-","-","Dumok","ru","2325.25"
"732",3958,"Christian","Schmitt","crisby","de","2324.87"
"733",7089,"Adrian","Schunke","Aika","de","2318.03"
"734",6119,"Sebastian","di Lucci","MuGGz","dk","2309.54"
"735",6120,"Michael","Wedelgård","Afflictor","dk","2309.54"
"736",3757,"Francis","Lao","kiko","us","2300.00"
"737",5871,"Alexander","Doubov","Revenge","ca","2300.00"
"738",5891,"Adam","Johns","pointblanK","us","2300.00"
"739",5540,"James","O'Connor","Jame^s","us","2298.33"
"740",5128,"Jingdao","Zhao","eVonne","cn","2287.39"
"741",8612,"Lars","Eichenberg","reppi","de","2281.16"
"742",8618,"David","Dacuna Da Silva","DarkSun","de","2279.57"
"743",2448,"Hannu","Pohjalainen","H^N","fi","2275.81"
"744",4238,"Anja Kannegaard","Moeller","Vildkatten","dk","2266.67"
"745",5573,"Jérôme","Bassat","HeUkA","fr","2265.01"
"746",5576,"Olivier","Metge","eternalz","fr","2265.01"
"747",5632,"Wang","Xi","aska","cn","2263.98"
"748",55251,"Lixian","Hou","JK","cn","2252.29"
"749",4688,"Johnny","Faulds","eng","us","2250.00"
"750",54342,"Tang","Yu","sPr1te","cn","2248.47"
"751",7470,"Martin","Szesztanovich","seste","at","2247.32"
"752",7991,"Bardi","Haraldson","bardi","is","2229.90"
"753",6759,"Kristian","Hokland","KORN","no","2227.51"
"754",5609,"Jia-Heng","Chen","Kandinsky","tw","2210.62"
"755",5610,"Yu-Chung","Chang","Nevan","tw","2210.62"
"756",5611,"Tsung-Kai","Chen","Evant","tw","2210.62"
"757",5227,"Mircea","Predut","PeRRy","ro","2207.91"
"758",5229,"Adrian","Lazar","Darky","ro","2207.91"
"759",4797,"Thomas","Birn","Gfx","dk","2201.12"
"760",4226,"Sophie","Byström","Sophie","se","2200.00"
"761",5853,"Brian","Mann","voodoo","us","2200.00"
"762",5855,"-","-","s1monz","us","2200.00"
"763",7645,"Peter","Lee","supply","us","2200.00"
"764",52574,"Yuriy","Terentyev","Alarik","ru","2200.00"
"765",5973,"Fupeng","Xu","Mandy","cn","2189.34"
"766",6946,"Alex","-","Tiran","ru","2186.29"
"767",6947,"Maxim","Goncharov","MaAd","ru","2186.29"
"768",6948,"Petr","S.","Nekko","ru","2186.29"
"769",6435,"Martin","Holm","woodi","dk","2180.41"
"770",10008,"Piotr","Stańko","pitrek","pl","2178.56"
"771",66741,"Ai","Fang","LuckyBoy","cn","2175.20"
"772",4538,"Pieter","Bas Kwak","Kwak","nl","2166.66"
"773",5322,"Yasin","Kovanci","y4sin","tr","2163.08"
"774",6945,"Emil","Zinchenko","1nuter0","ru","2161.29"
"775",7224,"Kalle","Andersson","phyrre","se","2157.16"
"776",7088,"Johannes","Droste","threeman","de","2147.88"
"777",5924,"Nico","Hagelberg","NicoustiE","fi","2141.37"
"778",6221,"Ralf","Carneborn","Swift","se","2141.02"
"779",6678,"Anthony","Manosca","djibouti","us","2130.00"
"780",5556,"Veselin","Ganchev","Geko","bg","2129.45"
"781",5538,"Garett","Bambrough","Grt","ca","2123.33"
"782",5445,"Shen","Wei Rong","117","cn","2120.00"
"783",5446,"Li","Wen Zhe","freestyle","cn","2120.00"
"784",12616,"Ludvig","Pärsson","luddeluff","se","2114.73"
"785",6176,"Knut","Magnus Hovden","Damien","no","2110.88"
"786",5444,"Liu","Dejun","s'zEro","cn","2095.00"
"787",5447,"Min","Yan","popo","cn","2095.00"
"788",5273,"Vladyslav","Nechyporchuk","bondik","ua","2090.47"
"789",5552,"Sonny","Olofsson","RaxxE","se","2086.72"
"790",6604,"Rémi","Poilblanc","instanz","fr","2084.14"
"791",6605,"Philippe","Rodier","faculty","fr","2084.14"
"792",30022,"Sebastián","Antepara","Sebaxinho","ar","2080.00"
"793",3443,"Jonas","Velling","zanoj","dk","2073.35"
"794",2531,"Filip","Pionka","pionas","pl","2072.24"
"795",4235,"Marie-Louise","Eisenhardt","Malou","dk","2066.67"
"796",5491,"Vincent","Fournier","YanK","fr","2066.54"
"797",5625,"Jason","Caposello","jstone","us","2057.00"
"798",5830,"Gang","Fu","Aayumi","cn","2051.00"
"799",1143,"Mark","Larsen","wombat","us","2050.00"
"800",5231,"Jawich","Taofik","CreatuRe","ro","2047.91"
"801",19535,"Junya","Taniguchi","noppo","jp","2046.78"
"802",19536,"Ken","Ota","barusa","jp","2046.78"
"803",19537,"Shohei","Koyama","Sion","jp","2046.78"
"804",19538,"Ryuta","Taniguchi","rappyas","jp","2046.78"
"805",19539,"Munehito","Takekawa","STABA","jp","2046.78"
"806",6696,"Don","Frain","b33f","us","2040.00"
"807",59936,"Guo","Zhongwen","guozhongwen","cn","2037.40"
"808",4245,"Nina","Omelchenko","Greeny","ru","2033.33"
"809",4247,"Svetlana","Alekseeva","Svetaska","ru","2033.33"
"810",5461,"Mariusz","Grzegorzewski","RedruM","pl","2018.60"
"811",7444,"Vladimir","Shmakov","VofkiN","ru","2017.09"
"812",6117,"Johannes","Rantanen","Venom","se","2003.74"
"813",1139,"Johnathan","Wendel","Fatal1ty","us","2000.00"
"814",2387,"Mika","Kanervisto","Donald","fi","2000.00"
"815",2390,"Betro","Hakala","Robin","fi","2000.00"
"816",2391,"Aki","Peltoniemi","scratch","fi","2000.00"
"817",5835,"Grant","Hall","Griff","us","2000.00"
"818",5854,"-","-","enigma","us","2000.00"
"819",6700,"Kyle","Tackett","Tackett","us","2000.00"
"820",20373,"-","-","Litoo","us","2000.00"
"821",20374,"-","-","julie","us","2000.00"
"822",30021,"Nicolás","Dávila","Noktse","ar","2000.00"
"823",49721,"-","-","amic","us","2000.00"
"824",7146,"Jens","Zeitke","sNej","de","1988.07"
"825",5241,"Saman","Rahbari","saMan","se","1987.59"
"826",5338,"Daniel","Kjersgaard","dalle","dk","1984.53"
"827",8747,"Richard","Johansson","searcheR","se","1983.96"
"828",5251,"Guillaume","Ettori","KabaL","fr","1980.48"
"829",5114,"George","Gonzalez","krb","us","1950.00"
"830",5115,"Richard","Levy","levy","us","1950.00"
"831",5534,"Chris","Gillett","ntt","us","1950.00"
"832",6830,"Daniel","Rekkedal Carvallo","Starwatch","no","1950.00"
"833",52488,"Sergey","Ignatko","MegioN","ru","1944.05"
"834",19337,"Marius","Förster","pred","de","1943.30"
"835",3684,"Andre","Utesch","nooky","de","1935.81"
"836",5614,"Liridon","Ademaj","quas","us","1935.00"
"837",5895,"Sergey","Shavaev","hally","ru","1932.07"
"838",5627,"Alex","Martins","hazard","us","1927.00"
"839",2481,"Dustin","Dilyerd","dizzaman","us","1920.00"
"840",6121,"Chia Wei","Hsu","kyo","vn","1917.60"
"841",6123,"Frédéric","Hourdeau","Louen","fr","1917.60"
"842",5045,"Miikka","Toroi","dRiim","fi","1912.86"
"843",7217,"Michel","Heinonen","sonneL","se","1911.44"
"844",7106,"Christopher","Debski","debsN68","de","1907.97"
