"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"472",53137,"-","-","ExoticChaotic","us","34000.00"
"473",55940,"-","-","ewitseric","us","34000.00"
"474",28011,"Derrick","Nowicki","reaver","us","33850.00"
"475",91149,"Danila","Yakovenko","Malibuca","ru","33700.00"
"476",55147,"Gui","Moreira","ItsMacau","pt","33500.00"
"477",83823,"-","-","Slender","pt","33500.00"
"478",51614,"Yüksel","Ütüklerli","Yukes","tr","33475.00"
"479",61713,"-","-","skyla","nz","33475.00"
"480",52942,"Amar","Al-Naimi","AmarCOD","de","33225.00"
"481",91155,"Andrej","Piratov","merstachhh","lv","33200.00"
"482",57471,"Lukas","Goldack","Pepper","de","33100.12"
"483",51955,"Isaiah","-","Turkey Lips","us","32850.00"
"484",36312,"Nicolas","Landriscina","NokSs","fr","32801.97"
"485",80763,"-","-","etq","dk","32780.00"
"486",51757,"-","-","Wildcat","us","32500.00"
"487",49924,"Adam","Crawford","Strafe","us","32466.67"
"488",51770,"Brandon","Yelo","Yelo","us","32450.00"
"489",38109,"Kevin","Bednarski","Kevie1","us","32400.00"
"490",51974,"Nicholas","Scatchell","Scatch","us","32375.00"
"491",57595,"Paul","McKissock","Posick","us","32325.00"
"492",62669,"Adam","King","Nosh","ca","32216.66"
"493",51589,"Daniel","-","Wilds","us","32025.00"
"494",33172,"Jonathan","Bergius","jetpacks","no","31908.93"
"495",63231,"Dylan","Thomas","Tickrss","us","31800.00"
"496",61774,"Wilmy","-","Daxor","do","31725.00"
"497",51925,"Hassairy","Zakaria","Keolys","fr","31717.77"
"498",3488,"-","-","Saint","us","31700.00"
"499",71151,"Nawaf","Alharthi","Nm7","sa","31700.00"
"500",80852,"-","-","DeRoller","us","31625.00"
"501",53777,"-","-","Aircool","us","31550.00"
"502",83363,"-","-","Keziix","fr","31400.00"
"503",83849,"-","-","Safik","ru","31350.00"
"504",53748,"Oscar","Stenberg","Povsy","se","31250.00"
"505",61690,"-","-","SEXYBOY","kr","31050.00"
"506",55449,"Harley","Campbell","mrfreshasian","au","31038.80"
"507",72823,"-","-","hking","us","31005.46"
"508",80702,"-","-","Whofishy","us","30966.67"
"509",92809,"-","-","Allen","jp","30800.00"
"510",61890,"Rafael","Sicoti Pellizzoni","Snow","br","30675.00"
"511",54812,"Leevi","Metsovuori","WindWalker","fi","30625.00"
"512",80765,"-","-","IboooHai","dk","30350.00"
"513",62067,"-","-","Cloud","us","30316.67"
"514",71446,"-","-","Cazz","us","30133.33"
"515",71610,"-","-","ohreckz","us","30066.66"
"516",61189,"Daniel","Rebelo","Innocents","us","30050.78"
"517",7773,"Ruben","Rodriguez","ChewedUp","gb","30000.00"
"518",55457,"Vasilis","Delikouras","Villex","gr","29975.00"
"519",53759,"Cody","Fulmer","Fulmer","us","29925.00"
"520",92810,"-","-","Shamokiy","ru","29550.00"
"521",61695,"-","-","SinOoh","kr","29450.00"
"522",54684,"-","-","Replays","ca","29447.91"
"523",64282,"Bryan","Viegas","Mojak","br","29200.00"
"524",57474,"Ivan","Riffel","Hawkers","lu","29149.29"
"525",51943,"Kevin","-","HEART","us","29100.00"
"526",63336,"-","-","RijasR","de","29087.42"
"527",71133,"-","-","Frapai","us","29050.00"
"528",38122,"Damien","Adams","dafps","us","29025.00"
"529",55941,"Anthony","Lewis","sirwingz","us","29000.00"
"530",25036,"Grégory","Boye","xewer","fr","28975.00"
"531",62018,"Alex","Mackechnie","Alecc","au","28928.80"
"532",52427,"Christopher","-","Xcells-","us","28925.00"
"533",61716,"Ari","Roche","Rel","au","28813.80"
"534",80705,"Nathan","Amundson","Reet","us","28625.78"
"535",53152,"Janet","Rose","xchocobars","ca","28350.00"
"536",84149,"-","-","Muz","au","28060.00"
"537",49828,"Darryle","Hamlin","Hamlinz","us","28050.00"
"538",36184,"James","Paumard","mzQQQ","fr","27867.56"
"539",49563,"Guillaume","Miotto","Masta","fr","27678.67"
"540",51595,"Dylan","Paraciey","Fateu","fr","27590.00"
"541",53246,"Manuel","Fernandez","LolitoFDEZ","es","27550.00"
"542",51910,"Tim","Kazyska","GreyFox","de","27500.00"
"543",62082,"Thales","Henrique","Pulga","br","27475.00"
"544",51932,"Ismael","Barragán","Xisma","es","27150.00"
"545",49863,"Ludwig","Kainz","Luuu","at","27112.20"
"546",51615,"Andrew","Varzaru","Andeeza","ie","27016.67"
"547",57581,"Kevin","Colvin","Nistic","us","27000.00"
"548",55425,"-","-","AceNoypi","us","26916.67"
"549",63758,"-","-","Ajay","us","26850.00"
"550",52940,"Erikas","Vaitkevicius","ErycTriceps","lt","26825.00"
"551",51616,"-","-","LPdaking","gb","26666.67"
"552",61715,"-","-","minkin","au","26313.80"
"553",53756,"-","-","Topboy","se","26250.00"
"554",53469,"Malte","Nilsson","Fixter","se","26200.00"
"555",55891,"Jordan","Clouse","JTruth","us","26183.33"
"556",66615,"-","-","Saevid","ie","26110.00"
"557",51914,"Dmitriy","Geynts","Hurma","ru","25980.48"
"558",62520,"Sergey","Larkin","iRezUmi","ru","25965.81"
"559",71447,"-","-","Mikey","us","25925.00"
"560",53144,"-","-","GernarderJake","us","25875.00"
"561",81272,"-","-","Dokko","no","25850.00"
"562",51930,"Nico","Harms","Harmii","de","25833.21"
"563",71150,"Faisal","Almusharraf","Yonx","sa","25825.00"
"564",71149,"Fahad","Almutairi","FHD","sa","25725.00"
"565",51916,"Daniel","Jahn","Carnifexed","de","25644.12"
"566",51938,"Justin","-","Dimes","us","25625.00"
"567",52471,"-","-","BrokenPsn","de","25575.00"
"568",53568,"-","-","Vanes130","ru","25525.00"
"569",62078,"Ollie","Scott","Scolly","gb","25470.00"
"570",63314,"-","-","Hillo","au","25463.80"
"571",51596,"Said-Magomed","Edilgireev","FiveSkill","ru","25340.48"
"572",55943,"-","-","Connoreo","us","25333.33"
"573",49560,"Adil","Kamel","adz","be","25269.25"
"574",93024,"Lukáš","Vajdík","Bubak","sk","25200.00"
"575",93493,"-","-","Runa","jp","25150.00"
"576",68467,"-","-","Styler","de","25093.75"
"577",49840,"Maxime","Dambrine","Robi","fr","25067.02"
"578",62526,"Vlad","Mikhalkin","Mawakha","by","25045.18"
"579",65454,"-","-","Adn","gb","25033.33"
"580",61213,"Kacper","Sieroń","Smiley","pl","25031.97"
"581",31731,"Josh","Faulkner","Tesquo","gb","25000.00"
"582",52470,"Adam","Scotter","Snafuu","gb","25000.00"
"583",72710,"Mathéo","Bosgiraud","ZQ","fr","24920.00"
"584",53791,"-","-","Ranger","ca","24709.11"
"585",83287,"-","-","Louis","gb","24683.33"
"586",66617,"-","-","Nate","nl","24610.00"
"587",63187,"Danil","Maltsev","Jozya","ru","24600.00"
"588",72832,"-","-","alouette","us","24534.44"
"589",24626,"-","-","CDNThe3rd","us","24475.00"
"590",51919,"Grzegorz","Taborski","Tabooo","pl","24283.00"
"591",49562,"Rémy","Thilloy","Kaaz","fr","24278.67"
"592",65405,"-","-","Gancho","au","24225.00"
"593",85668,"-","-","2SNgNl","ru","24100.00"
"594",53133,"Steven","Kuo","Niibs","us","24075.00"
"595",55439,"Nicolas","Peirano","NothingNoname","ar","24050.00"
"596",65068,"-","-","Bob","jp","23958.20"
"597",52430,"-","-","Annialis","id","23950.00"
"598",53165,"Michael","Maknojia","Makz","us","23900.00"
"599",53345,"-","-","SayHelloRomaH","ru","23900.00"
"600",51588,"Stephanie","-","FemSteph","us","23875.00"
"601",57580,"Matthew","Contreras","Mmateoss","us","23800.00"
"602",54481,"-","-","Drafts","il","23750.00"
"603",49567,"Marvin","Haezebrouck","Renik","fr","23515.73"
"604",55942,"-","-","Blyss","us","23500.00"
"605",54044,"Lucas","da Silva","Histtory","br","23499.87"
"606",52480,"Alexander","Andén","whai","se","23396.46"
"607",83364,"-","-","naekoz","fr","23300.00"
"608",62146,"Matthew","Snyder","Rocaine","ca","23250.00"
"609",51947,"Abdiel","Ortega","Aragon","pa","23225.00"
"610",80762,"Oliver","Weyergang","Downs2k","dk","23200.00"
"611",62661,"-","-","Paper","us","23184.11"
"612",54843,"-","-","NicoVald","ca","23125.00"
"613",53346,"-","-","Ewrron","pl","23075.00"
"614",52949,"-","-","Toma","fr","22975.00"
"615",62943,"-","-","Eshz","au","22958.80"
"616",36624,"Kenneth","Anderson","Baldy","us","22925.00"
"617",61891,"Rodrigo","Avelar","Avlr","br","22775.00"
"618",61217,"Olaf","Kondla","Advise","pl","22700.00"
"619",65070,"-","-","SpeedyND","au","22563.80"
"620",80707,"-","-","andrew","us","22550.00"
"621",53750,"Myles","Cayenne","Gorilla","ca","22500.00"
"622",61692,"Min Cheol","An","Medusa","kr","22500.00"
"623",91071,"-","-","Rise","ca","22450.00"
"624",67337,"David","Mikolayovich","Freemok","ua","22371.60"
"625",63748,"-","-","ThaiTanks","us","22316.67"
"626",52931,"Rachel","Hofsetter","Valkyrae","us","22275.00"
"627",65069,"Kai","Eaton","Kquid","au","22103.40"
"628",52482,"Rasmus","Wiklundh","Rass","se","22095.56"
"629",63167,"Jasper","Turenhout","Jaspaay","nl","22085.00"
"630",62118,"-","-","casqer","us","22029.17"
"631",49835,"Vikram Singh","Barn","Vikkstar123","gb","22000.00"
"632",65461,"-","-","ReFleTz","br","21900.00"
"633",49897,"Lucas","Gonzales","KyZeN","fr","21392.57"
"634",62019,"Dale","Mulvogue","sync","au","21388.80"
"635",63145,"Liam","-","Tavern","us","21350.00"
"636",64785,"-","-","Tuexy","us","21280.50"
"637",53468,"-","-","Kekaseka","ru","21250.00"
"638",54547,"Gustav","Hogland","Tickeling","se","21167.11"
"639",49883,"-","-","Sifflol","de","21095.70"
"640",37755,"Cyprian","Bednarczyk","Skosas","pl","21000.00"
"641",49516,"-","-","V0il","us","20983.33"
"642",61911,"Sebastian","Fernandes","Twayko","ar","20975.00"
"643",63367,"-","-","Threats","us","20925.00"
"644",92802,"-","-","Seak","kr","20850.00"
"645",32992,"Brian","Barnabie","CbkFlame","us","20700.00"
"646",52314,"Chris","Merryweather","crowdotwave","ca","20700.00"
"647",54847,"Joseph","Rivera","Joseph","us","20675.00"
"648",51171,"Jordan","Peterson","Vide","us","20600.00"
"649",51957,"Ryan","Borst","00flour","us","20500.00"
"650",80704,"Luke","Greenbaum","rift","nz","20500.00"
"651",83816,"-","-","Fгenzy","il","20500.00"
"652",68442,"Piero","Ramirez","pgod","pe","20434.11"
"653",60663,"Keith","Te","Keith","au","20406.68"
"654",43028,"Jack","Parker","Rizaar","gb","20400.00"
"655",55241,"Hippolyte","Dupont","Yagsou","fr","20361.80"
"656",24629,"Timothy","Betar","TimTheTatman","us","20200.00"
"657",53782,"Jared","Jones","Bandit","us","20200.00"
"658",61894,"Gabriel","Martins de Oliveira","Mystick","br","20150.00"
"659",51759,"-","-","TinyTimothy","us","20000.00"
"660",53794,"-","-","Horrify","us","20000.00"
"661",54844,"-","-","Qlarify","ca","20000.00"
"662",84147,"-","-","Fishy","ar","20000.00"
"663",43050,"Paweł","Lehmann","Leh","pl","19825.00"
"664",80503,"-","-","Bully","us","19800.00"
"665",93635,"-","-","Leyyner","ru","19770.00"
"666",81279,"-","-","Kylie","de","19744.36"
"667",32970,"Miguel","Lopez","Pineaqples","us","19700.00"
"668",57593,"Armond","Mendiola","Armond","us","19650.00"
"669",59675,"Marco","Romero","Triggy","us","19650.00"
"670",49881,"Carlos","Abreu","Yoshi","fr","19640.27"
"671",53155,"-","-","Melipastel","us","19550.00"
"672",61234,"Alexy","Flores","Orkh","fr","19545.73"
"673",71206,"Jonah","Mills","Slappie","us","19483.33"
"674",53141,"-","-","RequiemSlaps","us","19475.00"
"675",83848,"Francisco","Oliveira","kikoo","pt","19400.00"
"676",61691,"Jin Gyu","Park","Quickss","kr","19350.00"
"677",53872,"Stevann","Tinlot","Seth","fr","19244.70"
"678",51912,"Luc","Gaspard","Swayzen","fr","19083.50"
"679",53575,"-","-","Eragonist","hu","19075.00"
"680",55964,"-","-","SquatingDog","us","19059.11"
"681",55944,"-","-","Aries_Diamond","us","19000.00"
"682",69040,"Erick","Boneli","Diamond","br","18975.00"
"683",69053,"-","-","Kytrex","us","18950.00"
"684",62017,"Ivaylo","Marinov","Psyper","au","18863.80"
"685",92811,"-","-","Force","ru","18850.00"
"686",55090,"-","-","Amaize","us","18750.00"
"687",24634,"Shane","Turnbull","OPscT","us","18700.00"
"688",13074,"Daniel","Garcia","DomiNate","se","18675.00"
"689",52936,"Alexia","Raye","alexiaraye","us","18625.00"
"690",84458,"Matheus","Cesar","spitflow","br","18500.00"
"691",67340,"Emir","Zengin","EMXXRR","fr","18387.65"
"692",62937,"Enzo","Da Silva","Magl","fr","18341.05"
"693",64195,"David","Andriyevsky","Belvid","es","18340.00"
"694",83458,"Igor","Popov","7tor","ru","18283.33"
"695",51764,"-","-","babam","ca","18250.00"
"696",52291,"Philip","-","Aphostle","se","18250.00"
"697",55999,"Timothy","Ly","FroStyzk","us","18250.00"
"698",80703,"-","-","nut","us","18150.00"
"699",51597,"Levent","Öz","Script","tr","18081.06"
"700",51928,"Vlad","Moroz","TheVs","de","18000.00"
"701",33342,"Chance","Duncan","MoNsTcR","us","17983.33"
"702",62525,"Nikita","Sukhoparov","KongTV","ru","17929.19"
"703",83284,"Taavi","Mutanen","SliX","fi","17905.00"
"704",60662,"-","-","TheSchnake","au","17856.68"
"705",61725,"Shawn","Chan","Caryion","au","17838.80"
"706",61181,"-","-","twiks","fr","17750.00"
"707",53570,"-","-","KriszhAdvice","hu","17625.00"
"708",57037,"-","-","FeRins","il","17590.00"
"709",53240,"Kevin","Lane","Tocata","us","17587.37"
"710",85590,"-","-","Joefn","gb","17570.00"
"711",63685,"Felipe Augusto","Lara","Febas","br","17550.00"
"712",71124,"-","-","Forbes","au","17528.80"
"713",64280,"Luca","Nogueira","Nogz","br","17450.00"
"714",65738,"-","-","Unlocalize","us","17408.34"
"715",53386,"Jeppe","Agerholm","Fickzi","dk","17400.00"
"716",80701,"-","-","Neon","us","17400.00"
"717",63327,"-","-","Feezle","id","17300.00"
"718",53784,"-","-","Ripmate","us","17250.00"
"719",1897,"Willy","Dias","Skyyart","fr","17219.10"
"720",53239,"-","-","Gubba","us","17200.00"
"721",64300,"-","-","Vyx","us","17183.33"
"722",68959,"Tomas","Gonçalves","Mosh","pt","17100.00"
"723",49573,"Maxime","Gantois","Verrmax","fr","17030.01"
"724",53752,"Jaden","Leis","Rieo","ca","17000.00"
"725",83503,"Arnaud","Weissenbach","Sunddely","fr","17000.00"
"726",54642,"Colton","Masters","Colton","us","16875.00"
"727",71142,"-","-","Klopz","id","16800.00"
"728",85573,"-","-","Ragis","jp","16800.00"
"729",51917,"-","-","Zwetschke","de","16745.62"
"730",61926,"-","-","Lagarto","cl","16725.00"
"731",53340,"-","-","HighStyled","pl","16700.00"
"732",84334,"Fin","Hawkins","SHAD0W","gb","16600.00"
"733",62114,"-","-","Pxlarized","us","16595.83"
"734",51918,"-","-","Hashtag","pl","16583.00"
"735",44312,"Dylan","Aube","hoppY","fr","16540.00"
"736",49880,"-","-","Nameless","fr","16539.55"
"737",63328,"Gyo","Kang-Young","Backho","kr","16500.00"
"738",53712,"-","-","unlostvv","tr","16325.00"
"739",53389,"-","-","MrBboy45","fr","16275.00"
"740",54815,"-","-","Bogdan_Akh","se","16250.00"
"741",67308,"-","-","Clank","us","16250.00"
"742",72820,"-","-","keeoh","us","16216.67"
"743",37733,"Jeremy","Wang","DisguisedToast","ca","16200.00"
"744",51983,"Sawyer","-","SirDimetrious","us","16100.00"
"745",53362,"-","-","SanBao","cn","16057.07"
"746",18556,"Martin","Bäcklund","MartinCreek","se","16050.00"
"747",55945,"-","-","Jasonraff","us","16000.00"
"748",72716,"Christian","Hennig","Fray","de","15990.00"
"749",30008,"Nicolas","Argay","XSOO","fr","15966.37"
"750",68952,"Markus","Bugge","MarkusC","dk","15940.00"
"751",36074,"-","-","raysfire","us","15900.00"
"752",53761,"Macon","Hargrove","Trizz","us","15900.00"
"753",61426,"Dino","Smriko","Khuna","ba","15798.05"
"754",80769,"Mohammed","Nabeel","KiritoKun","bh","15750.00"
"755",57467,"Julian","J.","Juliancom","de","15730.38"
"756",3699,"Matthew","Haag","Nadeshot","us","15725.00"
"757",49865,"Youssef","Otsmane","Orange","fr","15690.14"
"758",53764,"-","-","KoopTrain","us","15650.00"
"759",67350,"-","-","Ditrxx","de","15650.00"
"760",62023,"-","-","Dylan","au","15553.20"
"761",51915,"Bogdan","-","BNq1","ru","15552.40"
"762",83419,"-","-","Packo","pl","15550.00"
"763",54050,"Fabio","Resta","Faah","br","15549.87"
"764",51586,"-","-","Logan","us","15315.00"
"765",83270,"Avery","Weber","HazThaGreat","us","15308.33"
"766",80706,"-","-","Sake","us","15300.00"
"767",84015,"-","-","Mappi","se","15300.00"
"768",55998,"Nick","Emerick","Devious","us","15275.00"
"769",53775,"-","-","Lasius","us","15250.00"
"770",61539,"-","-","Hycr1s","de","15220.51"
"771",65752,"-","-","Sebby","cr","15175.00"
"772",72009,"Ilya","Shibalin","Qvado","ru","15161.20"
"773",71137,"-","-","Yusea","jp","15108.80"
"774",36757,"Danny","Smol","DanzhizzLe","nl","15100.00"
"775",52105,"Evan","Moore","SuperEvan","us","15100.00"
"776",52937,"-","-","Drnkie","us","15050.00"
"777",54046,"Bruno","Zotesso","Zotie","br","15050.00"
"778",85482,"-","-","Raru","jp","15020.00"
"779",41156,"Cem","Karakoc","Mithrain","tr","15000.00"
"780",49833,"Adam","Tong","bong3h","gb","15000.00"
"781",50128,"-","-","ChuckNasty","ca","15000.00"
"782",52264,"-","-","StoneMountain64","us","15000.00"
"783",53766,"-","-","Neace","us","15000.00"
"784",53779,"-","-","JumpMaan","us","15000.00"
"785",53783,"Brandon","Pan","Brandon","us","15000.00"
"786",56090,"-","-","Eaddzz","gb","15000.00"
"787",56091,"-","-","Mexify","de","15000.00"
"788",56092,"-","-","Sage","gr","15000.00"
"789",56093,"-","-","Rewinside","de","15000.00"
"790",56094,"-","-","Kaku","pl","15000.00"
"791",56095,"-","-","FarsAttack","fr","15000.00"
"792",56096,"-","-","Shlomi277","il","15000.00"
"793",56097,"-","-","Butterfly_Lea","de","15000.00"
"794",56098,"-","-","Cimbek","tr","15000.00"
"795",56099,"-","-","JonJonNL","dk","15000.00"
"796",56100,"-","-","Artyfakes","gb","15000.00"
"797",56101,"-","-","Salt","us","15000.00"
"798",56102,"-","-","Sonny Evans","nl","15000.00"
"799",56103,"-","-","Ambrew","us","15000.00"
"800",56104,"-","-","Alexace","us","15000.00"
"801",56105,"-","-","Fickle_Platypus","us","15000.00"
"802",56106,"Brennan","Amiott","Boss","us","15000.00"
"803",56107,"-","-","Luckyshots","us","15000.00"
"804",56108,"-","-","Freezie","us","15000.00"
"805",56109,"-","-","Lewy","us","15000.00"
"806",56110,"Nick","Engle","Nikolai","us","15000.00"
"807",56111,"-","-","covertgg","us","15000.00"
"808",56112,"-","-","pookieface","ca","15000.00"
"809",56113,"-","-","idvsty","ca","15000.00"
"810",53479,"-","-","Sanxian","cn","14980.80"
"811",62112,"-","-","Hydra","us","14950.00"
"812",54663,"Andreas","Djuvfeldt","Gebber","se","14949.11"
"813",53387,"-","-","Bloch","dk","14900.00"
"814",50378,"Juan","Camilla","CaMiLLs","us","14850.00"
"815",61717,"-","-","Spraz","au","14838.80"
"816",61920,"Leonardo","Basauri","Leobas","ar","14775.00"
"817",71395,"-","-","DBree","us","14733.34"
"818",84673,"Edvin","Brodin","edison","se","14680.00"
"819",53244,"-","-","Alkan","cz","14625.00"
"820",61955,"-","-","Cadet","us","14600.00"
"821",10233,"Jakub","Szygulski","Lothar","pl","14575.00"
"822",62658,"-","-","Pandda","us","14550.00"
"823",83834,"Frej","Karlsson Biverstrand","WaiZ","se","14550.00"
"824",53767,"-","-","Wheels960","ca","14525.78"
"825",66614,"-","-","Zull","gb","14500.00"
"826",84844,"Jospeh","Rivera","Jules","be","14500.00"
"827",72263,"-","-","favs","ca","14416.66"
"828",57007,"-","-","Cumin","cn","14413.40"
"829",67296,"-","-","Barboysa Lee","br","14400.00"
"830",53147,"-","-","D1nglederper","us","14375.00"
"831",49869,"Florian","Delcambre","Nayû","fr","14333.48"
"832",50041,"-","-","Pain","de","14275.00"
"833",53388,"-","-","batubozkan","tr","14275.00"
"834",62093,"-","-","nebby","gb","14200.00"
"835",62638,"Yuri","Pontes","Sheco","br","14200.00"
"836",65466,"Jacob","Fernandez","Spideyy","us","14125.00"
"837",68298,"Francesco","Guerneri","Snagged","it","14056.67"
"838",56132,"-","-","PierXBL","us","14042.78"
"839",53245,"-","-","Starly","rs","14015.00"
"840",53142,"-","-","MonsterDFace","us","13950.00"
"841",52934,"-","-","Agony","ca","13850.00"
"842",49910,"Thomas","Bichon","Sops","fr","13844.18"
"843",67282,"-","-","Sorif","au","13813.80"
"844",71145,"-","-","ahaha","ae","13800.00"
"845",84016,"-","-","jetsku","fi","13800.00"
"846",78599,"-","-","Bola","au","13759.00"
"847",53774,"-","-","Strugs","us","13750.00"
"848",54544,"-","-","Frizzable","us","13750.00"
"849",55091,"-","-","Ashton","us","13750.00"
"850",55140,"-","-","Fritol","cz","13750.00"
"851",64172,"Matthew","Ma","Colt","au","13738.80"
"852",53470,"-","-","Gabbie","se","13700.00"
"853",61947,"-","-","tyvan","us","13600.00"
"854",65716,"-","-","kroq","dk","13600.00"
"855",62026,"Luke","Delgado","Dabzi","us","13575.00"
"856",51575,"-","-","Riverboat","tr","13550.00"
"857",53765,"-","-","Criz","us","13550.00"
"858",65106,"Julian","Boscolo","Heatzy","it","13510.00"
"859",51298,"Sheldon","Doreleyers","pupper","us","13500.00"
